file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five.wav,0.1209999999999998,1146.2149756868348,1145.0508306111274,2031.497452878972,2034.0122406974049,3239.886789085792,3239.755178037163,1318.3200797173752,1303.1606211692788,688.6210494856324,685.5717089869926,299.4601443448629,297.4485500680239
one_two_three_four_five.wav,0.1259999999999998,1194.5290044602943,1195.0241563794114,2253.66519391027,2254.786167303917,3192.704734064385,3192.3211485372594,774.2129848319244,773.5386257204575,920.1338174880971,922.2554131673088,433.92605095648787,435.68712372299876
one_two_three_four_five.wav,0.13099999999999978,1355.4069860019933,1354.4944753846373,2151.0927024554207,2149.6235992621305,3106.9596422243026,3106.898920677125,948.3390410842751,948.4953707349039,1092.7512144664186,1087.423749537161,628.8733083327415,626.6315065589787
one_two_three_four_five.wav,0.1359999999999998,934.0410058210986,928.5699186126751,1923.7238790195827,1924.4142321557872,3166.7960759258012,3167.609236838615,2949.8284480501925,2948.1887709459916,633.4847937300515,631.4886813256481,847.9682690418666,847.2616116716787
one_two_three_four_five.wav,0.1409999999999998,756.2387340208476,762.9026266377092,2027.424136304476,2028.276666179486,3578.934905265943,3579.5616450113775,2142.228834149749,2124.0202156667756,630.7931951838004,630.6252507083831,1059.7642808575708,1056.00405526631
one_two_three_four_five.wav,0.1459999999999998,255.89099804640676,255.85947306248227,1731.71909909324,1733.7099074482721,2739.3502640205625,2745.305458591967,143.2427438172338,143.81738034547695,776.6928859956107,775.6438640518402,1271.6199720253892,1277.5722888836096
one_two_three_four_five.wav,0.1509999999999998,271.81354898017656,271.7846708622836,1007.8045071102141,1008.679420719912,2688.167521904952,2691.7305273892753,96.78309324860952,96.78250470743298,1613.7040078765585,1614.411530654091,1567.0605285315653,1569.6081585590066
one_two_three_four_five.wav,0.1559999999999998,273.3735679209032,273.67963747166283,761.0708230306236,762.869802857904,2646.54043595496,2665.4375463916062,84.40045415427863,85.0697874559738,584.3627946457875,592.7079748230116,1203.7227058105918,1190.5279508946023
one_two_three_four_five.wav,0.1609999999999998,289.7677769774978,291.4659073310382,1005.6069234765929,1047.5081995641926,2596.985862686634,2603.4895186280514,114.63848905943009,115.6896594329955,1203.2349639339511,1150.455852904816,887.731753130699,840.6305595576043
one_two_three_four_five.wav,0.16599999999999981,298.9292407358871,300.21542356176565,1338.471499467456,1339.6858199924816,2638.5246044399278,2639.49739585516,126.98706551304213,126.81159277380601,1190.1056257677624,1143.7708252382147,864.1913939450374,833.0601478257074
one_two_three_four_five.wav,0.1709999999999998,289.49837449977076,289.98750632267735,621.8135190753596,663.3641136991747,2667.1958138310456,2669.7607479861263,129.6520402423814,129.8867266598826,1706.9694359615637,1785.7786270025167,725.9950670266089,714.2580021675062
one_two_three_four_five.wav,0.1759999999999998,276.340834701025,277.29624230385406,678.9381417638725,682.2191407553278,2789.2993604635203,2792.191527864958,123.70761118034257,125.24033477352349,658.8662298913312,679.0625683781914,647.0229232453352,625.4020163071552
one_two_three_four_five.wav,0.1809999999999998,311.81627748742847,314.95991427883604,997.6769729270684,1048.3842268092098,2898.2386490192644,2889.0020164272546,158.24891622167422,158.2190618469678,1382.288708112171,1291.5393838525142,854.9198974556789,806.26429250729
one_two_three_four_five.wav,0.1859999999999998,305.3716972057741,308.0136111081354,999.9592979162979,1050.1016591291834,2846.9656240988415,2837.064712168692,148.57014652527712,150.23195159272672,1171.9217040459032,1112.479765174744,1113.7389431412425,1025.0779398268066
one_two_three_four_five.wav,0.1909999999999998,289.5819445571436,290.352120242145,826.3138368117992,831.6724953520537,2644.7965158028246,2655.551825356975,119.2277810901284,120.97045462309173,539.5593276796258,550.8499006670767,957.678416039469,921.8569141298066
one_two_three_four_five.wav,0.1959999999999998,301.2242984766935,302.0888782629673,943.0128981424604,948.0699995667945,2877.103583260557,2872.6135653936835,129.31398216612,131.36089659346632,387.0488645205836,388.23632718744636,946.7558610780944,909.3289568384054
one_two_three_four_five.wav,0.20099999999999982,318.88930336726224,319.52268456855404,921.9884678612161,923.6690141749623,2918.072531369355,2914.597008834372,149.0228221466382,150.6906969149163,258.92604557325217,259.798913417897,668.6818509781596,654.2047091802317
one_two_three_four_five.wav,0.2059999999999998,337.0166506666931,337.11875071484627,899.9442073759395,899.969578058103,2986.071515090934,2986.386587901416,154.80290089023592,154.91693979387512,164.00128501435054,163.8228326012374,750.9940359703817,750.6504550482783
one_two_three_four_five.wav,0.2109999999999998,373.38003136849073,373.1423097527654,917.0126069678918,916.7722261056001,3134.5178973770267,3137.4078419203074,212.72780881616347,212.21519422555264,135.09654390914818,135.00775740998463,624.800633927162,626.8087320476167
one_two_three_four_five.wav,0.2159999999999998,402.5659541018089,401.9027959478256,934.5486770174338,934.1070550596035,3147.75626483168,3150.8227340855087,259.43440386073325,258.0901359005538,149.8531160310221,149.67105498076333,501.9802753164309,502.202248352208
one_two_three_four_five.wav,0.2209999999999998,423.06263913564516,422.7043079913422,971.42147282675,971.2245287829122,3152.8592868307014,3154.7798956179677,277.624654356015,276.6880874796689,190.7003811659278,190.54571903741655,509.95617714509416,509.656054019955
one_two_three_four_five.wav,0.2259999999999998,452.532774906704,452.3200388494594,1046.56796702751,1046.5586535454286,3097.5828418088504,3098.6862262861687,286.6494661568453,286.07669159768193,178.08835931605782,177.81990818381036,564.192687793081,564.7869326790706
one_two_three_four_five.wav,0.23099999999999982,498.74657601048006,498.6415437251194,1108.8472512026615,1108.8981804416158,3061.907512696996,3062.586291586081,338.9275575941454,338.787191842399,125.241743106155,125.10745955060942,559.9913485740642,560.8984169546111
one_two_three_four_five.wav,0.2359999999999998,553.2981324023992,553.3532725804456,1155.5082433346254,1155.6601362045565,3115.754418221485,3116.5358826072784,416.2633038698697,416.4367278504401,127.01941079278741,127.08216998571044,716.1958439662594,717.2189020474544
one_two_three_four_five.wav,0.2409999999999998,629.1940495587239,629.2538745793389,1211.3050335483988,1211.526164340407,3192.570054388681,3193.8061287089363,498.0314485338865,498.41625353932056,180.89369832239737,181.26418679113533,880.9652135824261,881.5792874214723
one_two_three_four_five.wav,0.2459999999999998,715.2136682403827,715.4891371815056,1330.092913084172,1330.7982232636216,3119.0325028294073,3118.355828171465,445.8769883944353,444.9369639180056,269.4603034417126,269.4078696517312,567.1929525775332,565.809264775291
one_two_three_four_five.wav,0.2509999999999998,729.3940574518898,729.4932933378484,1467.4530753867205,1467.8128568865336,3048.3193958078964,3047.642984652271,334.86420528405637,333.8729611356564,203.58764542032233,202.79593281453796,343.2974850516484,342.88303719847545
one_two_three_four_five.wav,0.2559999999999998,717.9963534848248,718.2289950696336,1539.9093419539358,1540.124911914199,3062.9632897278407,3061.865002153848,341.6050986883759,340.71798803455465,172.01492271994957,171.451659412087,479.7625567879793,480.126353033189
one_two_three_four_five.wav,0.2609999999999998,707.9247946371264,708.2699551310358,1628.7798834357404,1629.058850802775,3057.2805095564145,3055.3702453537667,355.4312705794276,354.39815588439893,146.58464655941015,145.96912308524637,736.1640210239941,734.7881391139997
one_two_three_four_five.wav,0.2659999999999998,711.209698568207,711.5570470065843,1682.0352163274315,1682.1138113918862,3066.6265311798065,3064.623611972419,295.27997701354224,293.8477594945725,81.90181406261321,81.37215069024585,664.387092799115,661.0570011184715
one_two_three_four_five.wav,0.2709999999999998,699.4375777259419,699.8440106319599,1710.4818392305244,1710.5220907656346,3015.1983223950215,3012.552021603008,272.5086847573338,270.5508741838761,60.164878495493575,59.72380480977603,448.97897112692107,445.9926763203532
one_two_three_four_five.wav,0.2759999999999998,666.9645501535131,667.6394289180857,1740.4879800433696,1740.5143489857442,3041.9590224484823,3040.019115613405,309.5288823026446,307.36567097304646,75.94375410913231,75.50366609733938,336.823477852249,335.82009439248543
one_two_three_four_five.wav,0.2809999999999998,655.510372831919,656.2139153551866,1757.7142362471934,1757.677077126984,3042.3517990590017,3041.013577860381,330.3860977604419,328.58250332869255,105.2113158383972,104.74252101132774,299.96347816050167,298.8568928970586
one_two_three_four_five.wav,0.2859999999999998,648.8144006213257,649.4752322193866,1783.71091907869,1783.7768272528967,3058.078595812276,3057.141924138812,355.9214564486031,354.13095243035434,153.6457987297162,153.11258325837755,275.4721866029556,274.54306108769424
one_two_three_four_five.wav,0.2909999999999998,614.7092715729704,616.6941172508037,1851.5633672834772,1851.0239952361476,3099.9330593126006,3097.4215437574076,410.7848170588592,405.6442759344981,243.53748028154484,241.11258828180058,277.77652490764274,278.80495502625143
one_two_three_four_five.wav,0.2959999999999998,536.1428604399838,542.4059663644113,1885.2403611320954,1882.3319437904545,3141.378090353856,3134.2983085296155,450.4102261581971,440.18042734050886,290.9574668610247,285.48463874988227,376.60287656222624,384.3110891396015
one_two_three_four_five.wav,0.3009999999999998,403.72889430466853,412.1207558650442,1867.9751883625113,1862.4322313686587,3208.688714099489,3187.3347012266518,372.7411243782662,375.3305864710391,385.1541663221547,376.2881617300375,668.9674139278362,686.9773028987543
one_two_three_four_five.wav,0.3059999999999998,313.22995261036715,316.90646699619646,1795.3779496756244,1782.722735464287,3222.5276110333384,3160.444131744926,185.2903599687632,192.7939209926715,599.5654166074428,557.311004217354,820.0175872983501,816.4713945679097
one_two_three_four_five.wav,0.31099999999999983,274.8296983964044,276.51999467865704,1384.3136670263348,1584.2195927548948,2276.9925830187854,2948.077857569531,71.63383348203573,76.01781679525666,1442.4896587591072,1162.6737809578121,1888.2461943116527,1313.9895227417794
one_two_three_four_five.wav,0.3159999999999998,264.0933855782659,265.02041283448904,984.467390357689,1014.3230740085222,2401.5059285742363,2471.063091471612,36.25868355471395,39.279573871782546,697.5037401441099,798.4965256367327,721.1391677906355,806.9265819778565
one_two_three_four_five.wav,0.3209999999999998,263.4306772349518,264.9400217677906,1032.5811025082558,1209.657576172238,2496.11351470227,2665.6432423208003,37.52107626907102,40.86577058960103,1053.4802354813291,1214.845084396782,1038.8635052251364,864.5470883532514
one_two_three_four_five.wav,0.3259999999999998,261.8193127721172,264.33899592864935,938.2185223692229,1239.4391064541205,2387.250576548751,2636.115667670143,34.75199965891533,39.537208753898184,1009.510366501426,1232.9455064870558,998.9707157502896,800.2340664905344
one_two_three_four_five.wav,0.3309999999999998,261.8960793146955,264.0953456471411,1001.8051880578445,1222.5594912335673,2918.087493316042,2847.978554487002,33.798985983596765,37.81126648987673,985.540925709253,966.6844929533314,1136.179583456967,666.8302476812293
one_two_three_four_five.wav,0.3359999999999998,259.8933245195974,261.1178605788265,936.5975711943611,1024.7250489927164,2984.7134593945857,2948.6676711068553,27.34963093155439,29.891874830674947,727.2978991883807,798.8884534008199,494.6684896318639,395.73634650906195
one_two_three_four_five.wav,0.3409999999999998,258.4954279312909,259.5775353835138,842.6271191195136,918.1702711823135,2858.5405175307437,2859.1676161833893,23.8437993174482,25.83024596193821,798.9484411337328,965.3418185024715,625.9373545149482,472.50407888695844
one_two_three_four_five.wav,0.3459999999999998,258.9402716327514,260.1382596350211,784.7750678968735,1112.7922047375264,2706.9419919870616,2785.3702946177677,23.452048022261835,24.881058737227722,1270.8920964453432,1665.044624824086,918.3321404905879,704.1813100682738
one_two_three_four_five.wav,0.3509999999999998,259.3555047319252,260.61980956146886,1270.739506352351,1358.3861029967068,2898.652563267501,2882.784964446488,23.93658339125591,25.247547778980017,1365.5873765537458,1040.092954935335,650.8048805508607,509.3468960587905
one_two_three_four_five.wav,0.3559999999999998,257.65443700880013,259.55653034281886,898.4814221817044,1320.1374389409839,2397.7933228353413,2911.7591114494344,24.034459361638,26.690936717422197,1274.416440781888,1194.4069263010697,2659.141735416907,433.4063785621299
one_two_three_four_five.wav,0.3609999999999998,254.85617754925778,256.5751536560176,916.5061615770747,1194.1746460592653,2291.6830256723606,2830.119114678074,21.321312407156867,24.945503143717726,902.995543461847,1294.4448596978423,1093.9675572349029,850.9886070994723
one_two_three_four_five.wav,0.3659999999999998,252.90350717302,253.8511043938386,960.0559374066358,1047.498277481399,2310.8313110430886,2552.107732301464,19.645357967531353,22.227834096294572,735.1096494433559,913.0503386300688,935.3994160887313,1081.104438176912
one_two_three_four_five.wav,0.37099999999999983,250.07398940992334,250.67913248608102,1126.4686961145217,1203.1654218138347,2333.7826943926875,2716.244331078592,19.30534687805961,21.30531779844405,663.002636974506,687.8844006881175,1413.298662888438,1294.5894793947937
one_two_three_four_five.wav,0.37599999999999983,244.74085630078037,245.08270246256802,1220.9438568504945,1271.360494583313,2312.0453968708475,2450.89957248287,17.647250818858087,19.167773488046944,604.3785795114946,627.8611433280843,1000.0712208612337,1076.3945029565818
one_two_three_four_five.wav,0.3809999999999998,242.40490154555195,242.64142057051393,1385.4780259903628,1426.26528690667,2437.7669853411853,2554.8259586867016,16.871812809949468,17.922258432755985,641.5504183466612,637.3593058839675,1069.2081245016477,1092.197218244757
one_two_three_four_five.wav,0.3859999999999998,251.1231947679957,251.30200016778545,1420.2082494388849,1429.7765527905613,2772.8085264887686,2791.9937855965713,24.359454152581414,24.81299536526746,625.278933074276,620.4054213340786,1014.2827920881987,968.3648023507097
one_two_three_four_five.wav,0.3909999999999998,269.4397932760187,269.40260226944247,1495.930701500493,1478.7626818692145,3049.8490911148797,3049.574147768001,36.6931149474882,36.17325613288189,886.2230218587237,901.4145591103927,610.3815428034004,641.6339595620093
one_two_three_four_five.wav,0.3959999999999998,293.19007694437016,293.16421737943307,1682.3979496518468,1665.4633632376244,3072.9143313927107,3065.629638787779,45.38596264285512,44.569573555792914,835.3801140274337,833.8843143684215,454.03822042255376,471.1118582622648
one_two_three_four_five.wav,0.4009999999999998,243.8349812948172,243.78641254764634,1561.6292223093524,1559.9010730115365,2991.714051470005,2989.915717169492,685.3293228144199,685.0625145308542,844.2243807979862,840.4415920304895,656.8492181584537,656.8599016935224
one_two_three_four_five.wav,0.4059999999999998,1246.542005194607,1248.4016283763112,2547.3504585853566,2556.7063476661783,3617.737505028586,3665.316121609753,320.00412917127295,324.87344846941505,586.1464677119337,583.0955592450891,1545.3496812097962,1641.8497730576876
one_two_three_four_five.wav,0.4109999999999998,1250.603155490612,1250.0022814711558,2541.952551621192,2536.2096342154905,3725.562200715405,3704.8576927567565,292.7198110663186,287.7102022990216,500.1189052726645,494.33469756070866,924.3930550779434,894.5676806249708
one_two_three_four_five.wav,0.4159999999999998,1271.2590185161168,1272.2325533506325,2667.3300139260577,2660.375736230419,3910.386979734363,3880.1689323232335,512.0784656963095,502.5366111660473,626.1476906400799,614.552894100685,857.6180632708174,829.0516546937433
one_two_three_four_five.wav,0.4209999999999998,1074.8556487059095,1052.5115550892012,2003.0440120886674,2015.1493058394776,3173.17238303295,3175.92185188243,2218.5119824070966,2205.950911040366,2053.763648768407,1992.8692728683886,792.1979713820745,782.1286671703497
one_two_three_four_five.wav,0.4259999999999998,788.6585974044299,787.6879373770266,2131.2367032232646,2176.382899519117,3181.2560556147278,3186.6552927532407,1869.4357569335284,1665.351735708251,1842.1503662018838,1660.5671832618975,385.4190759916192,367.4356678185977
one_two_three_four_five.wav,0.4309999999999998,782.0522453150718,781.8179912291866,2405.787295940467,2404.1957506924327,3226.331589712525,3225.0058119422597,931.3289293108394,922.799908518186,505.3703392203927,499.4891351272503,424.5994404459287,420.2417973022871
one_two_three_four_five.wav,0.43599999999999983,731.0111517320879,727.1295184359878,2397.846086849315,2399.6002813517434,3135.2560856786386,3137.362507180069,1108.1634129747538,1141.8239108942407,282.3599419174713,288.6380156136093,318.51057066494513,327.54484175911347
one_two_three_four_five.wav,0.44099999999999984,906.4506776247547,907.3644659117174,2381.510786414053,2382.45187646934,3098.466213495185,3099.4576221368798,920.4746151101265,939.1671178603998,257.31428240158056,262.2107238154738,193.57779878546788,197.62237408129505
one_two_three_four_five.wav,0.4459999999999998,879.5674565558095,878.9005001732692,2322.3454644377084,2322.010084242684,3062.9809544568684,3062.8049234775954,1566.7418515918757,1569.0883512019986,256.6700004630085,256.1538750941134,116.93264667557989,116.43365614321321
one_two_three_four_five.wav,0.4509999999999998,2272.7529417431656,2274.172993964358,3031.9732668010947,3031.8689988102797,4115.56190914552,4108.261269718315,221.46972770866276,218.1555003045175,110.35928702460495,108.07680937594256,378.91358905651754,370.5112430822218
one_two_three_four_five.wav,0.4559999999999998,729.0720413000577,735.3933396024313,2297.888353401168,2297.9901540486426,3034.044632903068,3033.8367760864417,1641.726958859273,1616.3178428035912,184.8130899553958,183.16736682520195,168.4710640821838,167.48052917742802
one_two_three_four_five.wav,0.4609999999999998,524.2928522478171,526.1776431155337,2297.509140707806,2297.403799249166,3109.5158668520935,3109.4672105127925,1358.0987666799547,1349.0369116027,174.76790510751013,174.01438158220319,201.0481738945737,200.2078484585417
one_two_three_four_five.wav,0.4659999999999998,2329.088308276331,2328.677740708032,3138.423417428066,3137.5206103234136,4200.9001231840475,4193.339273090023,198.0388753950433,197.3921307367799,205.26725480329398,205.2080028546068,680.2608378155012,686.788246697718
one_two_three_four_five.wav,0.4709999999999998,266.836814152002,266.8227477364584,2341.584342732146,2342.254013006684,3104.024519190536,3104.959948719907,131.67028060882654,131.8090760417403,155.06994589189176,154.88687710243224,211.90015450670828,211.0892237022843
one_two_three_four_five.wav,0.4759999999999998,267.09020908837044,267.1160886877991,2291.0317371330866,2291.8818341943816,3019.202303548096,3021.4778562248857,32.95649646360007,33.257744401763546,133.78809098054523,133.55357282390287,252.78538137313222,250.95770902882066
one_two_three_four_five.wav,0.4809999999999998,266.8521716415108,266.87042445115804,2246.8499374645617,2248.326291408538,2869.455884217444,2872.1584539955506,23.22957266012407,23.432101389899326,242.25480829886232,242.25824005706073,408.62870602054966,410.4872750666945
one_two_three_four_five.wav,0.4859999999999998,266.53103541979834,266.5565784086316,2307.3148555608664,2318.018608331788,2649.0960816765432,2649.0874283553458,23.92353717209063,24.15760057564685,706.2301722664212,703.5419376899368,503.73100006332066,518.5393517781205
one_two_three_four_five.wav,0.4909999999999998,265.7049132119353,265.74146381352494,2447.3340551046763,2479.2203453765082,2544.337303345675,2540.7930051618437,27.229135244440464,27.507054063029326,1437.9027617426102,1449.420505462592,298.6520359558748,300.9672617942302
one_two_three_four_five.wav,0.49599999999999983,266.9943747765661,267.0484236210484,2430.7206839576374,2427.451938413895,2644.5893735288278,2672.51541863645,29.572319259509918,29.88001476535188,261.65760935360265,260.150979726272,1207.2748122360622,1177.684814903786
one_two_three_four_five.wav,0.5009999999999999,270.2217155007217,270.3258657441484,2399.1602514951346,2396.430762641949,2847.0062252830144,2843.2006126224624,36.38948419005339,36.87269134772604,227.65231720030033,226.62176711693058,864.0642407205455,825.2786435617763
one_two_three_four_five.wav,0.5059999999999998,277.71761874260085,278.11926646304494,2400.7396369397643,2398.383081802104,2899.909856920472,2896.726313977679,57.40449419449703,58.260281192414865,212.20239471674847,210.39294190404675,398.36297361772296,386.6935387614908
one_two_three_four_five.wav,0.5109999999999998,286.1829394281786,286.7373099288328,2423.049708920217,2420.5273342531746,2837.660633495121,2835.700022469988,70.35624820401664,70.91264113793612,230.18526468088166,228.34555204074138,271.77000670738425,264.91090634030235
one_two_three_four_five.wav,0.5159999999999998,280.9583884307366,281.50197731022854,2417.4755061613428,2413.078948277641,2811.612898020492,2808.501055790212,62.41631032530133,63.18991053335739,251.42589466561643,250.08958557395513,319.3115980479127,308.821506582164
one_two_three_four_five.wav,0.5209999999999998,281.9934319897418,283.42660705235323,2357.2524232811093,2347.9862238929386,2840.130567271539,2831.304110772274,61.97620733450036,63.46638271357268,249.77482038221643,245.2662211680668,365.8596617962052,340.51325735044963
one_two_three_four_five.wav,0.5259999999999998,285.9233818855277,287.1349899833771,2359.234981313336,2351.648553043434,2896.45058241441,2887.54069320834,65.54327482079155,66.16191037414015,287.6749931684999,285.921063967506,462.0840672882432,437.93136528831667
one_two_three_four_five.wav,0.5309999999999998,285.921218831934,286.3113723178198,2384.8509769461607,2380.9529548283444,2987.136908543329,2983.324697216683,64.77856577131146,64.86612994421647,381.4829559533802,381.566928985381,503.94904383551085,494.4761677629875
one_two_three_four_five.wav,0.5359999999999998,282.40471389686746,283.53392709640224,2259.1619400153813,2247.3029655525916,3002.0189281992198,2991.9806458375547,64.88129845223361,65.37576847435399,455.47458926419813,446.04450264810384,498.69347196977026,472.3839255365737
one_two_three_four_five.wav,0.5409999999999998,282.08961875387047,284.1263490498847,2139.505285367306,2126.553018102291,2962.5928921720015,2946.5094070464543,69.76953417245865,71.1656886062809,378.917930411347,361.11439932953243,489.83685748069246,450.31522878432844
one_two_three_four_five.wav,0.5459999999999998,280.535544709359,282.1091480609866,2097.265678417926,2090.617960906674,2908.8901287330864,2899.2073051693847,73.43083672378039,75.20391663033968,298.30343734194344,285.5936146392272,474.64792621181624,442.777501615459
one_two_three_four_five.wav,0.5509999999999998,279.35669517718406,280.6199205308044,2092.7209522530043,2088.1883446590778,2999.2628375944537,2985.8938152746023,76.67285206132793,78.6653253711985,240.43615730495455,232.0110175824016,606.9532107815317,573.2456678418262
one_two_three_four_five.wav,0.5559999999999998,279.34043509731936,280.52739868515226,2110.036977547534,2106.0096268496936,3090.836134330544,3076.4904308771183,80.21078036913569,82.66182925767909,253.67708307916095,243.91475034407227,550.2336551474177,519.4969594897076
one_two_three_four_five.wav,0.5609999999999998,274.536006764774,275.0837322276268,2107.594893921989,2105.1729804100814,3033.7621014027623,3030.1390535879195,74.85972092623346,76.85458210160843,452.22885173054516,432.98375949869217,454.91515893106674,429.35300829256926
one_two_three_four_five.wav,0.5659999999999998,263.86771973095887,263.9607923029936,2056.881437597178,2067.735831721989,2925.5656545913057,2933.192934135754,57.54002793870544,58.675963628111,662.9297044572409,647.0541837467322,418.68209904319434,408.1196767866528
one_two_three_four_five.wav,0.5709999999999998,248.94388498982954,248.9178222014151,2140.377985281174,2146.6884808723553,2981.8242487577513,2989.349603711137,60.33704074358792,61.39041342367044,469.90822216374215,467.63809592860497,426.27339157563154,427.23270592194984
one_two_three_four_five.wav,0.5759999999999998,244.3694973914465,244.36903824581023,2186.9028442059566,2186.440740690072,3119.970750975396,3118.9860998328354,122.96309962859527,123.1484677077998,256.63571465786873,256.16371846494434,500.65707049176007,502.28019957745823
one_two_three_four_five.wav,0.5809999999999998,215.22979695015175,216.13871987128505,2181.0593684066766,2179.916111504909,3146.864323316791,3141.492882810221,372.1741375797651,369.32764665811425,147.41666421094803,147.77499937890778,510.57965127561664,518.9383754629723
one_two_three_four_five.wav,0.5859999999999999,2128.1873870024165,2127.4158646157744,3134.1618836735424,3133.3655620110353,4881.14362483298,4889.3441471882525,204.7687860968124,205.06539790455764,377.8035166293615,378.36775631876236,637.4602118746703,619.2654170392764
one_two_three_four_five.wav,0.5909999999999999,2091.6615804396993,2091.9239237051524,3172.5218839280233,3173.1230033716975,4674.499174511661,4672.998646419232,315.1966255735492,316.07000536543717,382.25094101482284,382.31430108427526,375.12035341747776,373.80364767791116
