file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five.wav,0.3209999999999998,263.4306772349518,264.9719526142281,1032.5811025082558,1214.0159609468142,2496.11351470227,2667.247684189392,37.52107626907102,40.92585295810897,1053.4802354813291,1214.4224231512194,1038.8635052251364,860.4031452657591
one_two_three_four_five.wav,0.3259999999999998,261.8193127721172,264.3594040169162,938.2185223692229,1241.5321931553895,2387.250576548751,2636.794297826493,34.75199965891533,39.56548835491113,1009.510366501426,1230.6204170534393,998.9707157502896,798.3212237172985
one_two_three_four_five.wav,0.3309999999999998,261.8960793146955,264.1114557330528,1001.8051880578445,1223.3835688252777,2918.087493316042,2848.088479981789,33.798985983596765,37.83087886701831,985.540925709253,965.1214003700658,1136.179583456967,665.1023328813268
one_two_three_four_five.wav,0.3359999999999998,259.8933245195974,261.13070156164383,936.5975711943611,1025.542500197372,2984.7134593945857,2948.490510718456,27.34963093155439,29.90957503378677,727.2978991883807,799.0626727222602,494.6684896318639,394.89855714718567
one_two_three_four_five.wav,0.3409999999999998,258.4954279312909,259.5901791568873,842.6271191195136,919.1257837493881,2858.5405175307437,2859.106333883989,23.8437993174482,25.84593204487925,798.9484411337328,967.0036364053169,625.9373545149482,471.66544216684093
one_two_three_four_five.wav,0.3459999999999998,258.9402716327514,260.1404109846761,784.7750678968735,1112.9615043012486,2706.9419919870616,2785.4070028217925,23.452048022261835,24.87911131174958,1270.8920964453432,1665.262207088215,918.3321404905879,704.4460541295438
one_two_three_four_five.wav,0.3509999999999998,259.3555047319252,260.6106195906293,1270.739506352351,1357.9478143616714,2898.652563267501,2882.9095875570806,23.93658339125591,25.238239622745326,1365.5873765537458,1042.0526697034552,650.8048805508607,510.15602035999024
one_two_three_four_five.wav,0.3559999999999998,257.65443700880013,259.5482249165486,898.4814221817044,1319.4249893918166,2397.7933228353413,2911.9528941511667,24.034459361638,26.680053711768817,1274.416440781888,1196.9156650420816,2659.141735416907,434.1830599006115
one_two_three_four_five.wav,0.3609999999999998,254.85617754925778,256.5713906454121,916.5061615770747,1192.8583477863765,2291.6830256723606,2829.987352153404,21.321312407156867,24.936049146854774,902.995543461847,1294.56268621085,1093.9675572349029,852.81909942321
one_two_three_four_five.wav,0.3659999999999998,252.90350717302,253.84891732384392,960.0559374066358,1047.1659775172952,2310.8313110430886,2551.3716109066636,19.645357967531353,22.218632447874374,735.1096494433559,912.3357172248003,935.3994160887313,1081.783320277102
one_two_three_four_five.wav,0.37099999999999983,250.07398940992334,250.67567647401984,1126.4686961145217,1202.9930661973847,2333.7826943926875,2715.403611966403,19.30534687805961,21.29776599627287,663.002636974506,687.7700228755418,1413.298662888438,1296.6144990818818
one_two_three_four_five.wav,0.37599999999999983,244.74085630078037,245.0795919864396,1220.9438568504945,1271.2893918729835,2312.0453968708475,2450.3879489025935,17.647250818858087,19.160151042221635,604.3785795114946,627.8681390884624,1000.0712208612337,1076.2313491869843
one_two_three_four_five.wav,0.3809999999999998,242.40490154555195,242.64928403740234,1385.4780259903628,1426.840516225656,2437.7669853411853,2556.452613701697,16.871812809949468,17.937702746482337,641.5504183466612,637.1318916984516,1069.2081245016477,1091.78550577475
one_two_three_four_five.wav,0.3859999999999998,251.1231947679957,251.33318349028977,1420.2082494388849,1431.4208571169922,2772.8085264887686,2795.191876288005,24.359454152581414,24.888837713169075,625.278933074276,619.6179922448501,1014.2827920881987,961.4810970213556
one_two_three_four_five.wav,0.3909999999999998,269.4397932760187,269.4848463630322,1495.930701500493,1485.0098898826384,3049.8490911148797,3050.022466881406,36.6931149474882,36.37870329630516,886.2230218587237,898.2622156408548,610.3815428034004,630.6294811968928
one_two_three_four_five.wav,0.3959999999999998,293.19007694437016,293.22841294049294,1682.3979496518468,1669.0827133557736,3072.9143313927107,3067.2744325400217,45.38596264285512,44.78250884311071,835.3801140274337,833.4869436083709,454.03822042255376,467.21178095348387
one_two_three_four_five.wav,0.4009999999999998,243.8349812948172,246.90174650335769,1561.6292223093524,1556.3876291972615,2991.714051470005,2982.849462855121,685.3293228144199,675.3988417068693,844.2243807979862,828.1169361199469,656.8492181584537,654.9272672160382
one_two_three_four_five.wav,0.4059999999999998,1246.542005194607,1249.843714230505,2547.3504585853566,2563.4757603789662,3617.737505028586,3709.1542756313856,320.00412917127295,328.50510177768155,586.1464677119337,579.9511277627188,1545.3496812097962,1717.0483344769737
one_two_three_four_five.wav,0.4109999999999998,1250.603155490612,1250.2183655761514,2541.952551621192,2538.0819751219065,3725.562200715405,3711.1969367383563,292.7198110663186,289.3291490241827,500.1189052726645,496.1829642031424,924.3930550779434,903.5853061380236
one_two_three_four_five.wav,0.4159999999999998,1271.2590185161168,1272.1871063259425,2667.3300139260577,2661.1740791507113,3910.386979734363,3882.76231477512,512.0784656963095,503.93924950934013,626.1476906400799,615.909314908966,857.6180632708174,831.8201142079774
one_two_three_four_five.wav,0.4209999999999998,1074.8556487059095,1068.5238308552314,2003.0440120886674,1991.4893460211451,3173.17238303295,3173.5121773887627,2218.5119824070966,2276.935451683055,2053.763648768407,2040.9478100163508,792.1979713820745,789.4848030652406
one_two_three_four_five.wav,0.4259999999999998,788.6585974044299,788.4475774605116,2131.2367032232646,2171.0609430884583,3181.2560556147278,3185.7812750322205,1869.4357569335284,1694.294861976247,1842.1503662018838,1690.3573986145311,385.4190759916192,370.62937371715583
one_two_three_four_five.wav,0.4309999999999998,782.0522453150718,781.6891519495198,2405.787295940467,2403.085263123819,3226.331589712525,3224.084288895328,931.3289293108394,916.8863187642745,505.3703392203927,496.17054671023124,424.5994404459287,416.97905200029146
one_two_three_four_five.wav,0.43599999999999983,731.0111517320879,728.4044378162993,2397.846086849315,2399.1010472046605,3135.2560856786386,3136.6385262025105,1108.1634129747538,1132.0702868019398,282.3599419174713,286.6821163304763,318.51057066494513,324.5738881560125
one_two_three_four_five.wav,0.44099999999999984,906.4506776247547,907.4632587147469,2381.510786414053,2382.3237332567446,3098.466213495185,3099.340201822895,920.4746151101265,936.8875251287916,257.31428240158056,261.59929818628933,193.57779878546788,197.035307282163
one_two_three_four_five.wav,0.4459999999999998,879.5674565558095,877.8279439100727,2322.3454644377084,2321.884687401048,3062.9809544568684,3062.8385983294374,1566.7418515918757,1576.1917366935302,256.6700004630085,256.80304790354495,116.93264667557989,116.70664106852287
one_two_three_four_five.wav,0.4509999999999998,2272.7529417431656,2273.945637384057,3031.9732668010947,3031.8801285238856,4115.56190914552,4109.679163676516,221.46972770866276,218.70831243236967,110.35928702460495,108.56437669399259,378.91358905651754,372.1658787003388
one_two_three_four_five.wav,0.4559999999999998,729.0720413000577,736.3169339361591,2297.888353401168,2298.0309886719365,3034.044632903068,3033.867421846625,1641.726958859273,1612.5791447937463,184.8130899553958,182.9450106415186,168.4710640821838,167.35446989237218
one_two_three_four_five.wav,0.4609999999999998,524.2928522478171,524.4804060665792,2297.509140707806,2297.4475669003346,3109.5158668520935,3109.639371243106,1358.0987666799547,1351.2325583449851,174.76790510751013,174.1848436667079,201.0481738945737,200.38613883646522
one_two_three_four_five.wav,0.4659999999999998,2329.088308276331,2328.7604242418815,3138.423417428066,3137.56516945013,4200.9001231840475,4193.506931205207,198.0388753950433,197.37446047709562,205.26725480329398,205.1739901478006,680.2608378155012,686.8095284100377
one_two_three_four_five.wav,0.4709999999999998,266.836814152002,266.8532666115349,2341.584342732146,2341.7268702070114,3104.024519190536,3104.0518985648223,131.67028060882654,130.85739965535146,155.06994589189176,154.8954853834513,211.90015450670828,211.9748927433452
one_two_three_four_five.wav,0.4759999999999998,267.09020908837044,267.11029991230106,2291.0317371330866,2291.4423052656034,3019.202303548096,3020.4191399425326,32.95649646360007,33.08549690571413,133.78809098054523,133.67402563837075,252.78538137313222,251.71313882708242
one_two_three_four_five.wav,0.4809999999999998,266.8521716415108,266.86757432260305,2246.8499374645617,2247.8363302352545,2869.455884217444,2870.7632052926488,23.22957266012407,23.36350350146898,242.25480829886232,242.8286524559928,408.62870602054966,410.5710735959978
one_two_three_four_five.wav,0.4859999999999998,266.53103541979834,266.55217092397794,2307.3148555608664,2315.4286745090208,2649.0960816765432,2648.5377270971717,23.92353717209063,24.102691051616695,706.2301722664212,706.7773355065063,503.73100006332066,513.7841477097251
one_two_three_four_five.wav,0.4909999999999998,265.7049132119353,265.73587003741585,2447.3340551046763,2472.5701701590006,2544.337303345675,2541.4143560227517,27.229135244440464,27.45320926667595,1437.9027617426102,1447.8322583797665,298.6520359558748,300.30507029482897
one_two_three_four_five.wav,0.49599999999999983,266.9943747765661,267.0429593915061,2430.7206839576374,2428.181963813531,2644.5893735288278,2665.5740928869445,29.572319259509918,29.806784056029585,261.65760935360265,260.4482940548158,1207.2748122360622,1185.8221470944627
one_two_three_four_five.wav,0.5009999999999999,270.2217155007217,270.307848712123,2399.1602514951346,2397.2445499552505,2847.0062252830144,2844.568857593484,36.38948419005339,36.75788343837612,227.65231720030033,226.90357745523715,864.0642407205455,835.2706080744316
one_two_three_four_five.wav,0.5059999999999998,277.71761874260085,278.04174922910005,2400.7396369397643,2399.1258462494784,2899.909856920472,2897.6345142767173,57.40449419449703,58.089433716689186,212.20239471674847,210.94266578514785,398.36297361772296,389.32486500426864
one_two_three_four_five.wav,0.5109999999999998,286.1829394281786,286.5947945583812,2423.049708920217,2421.2576289055933,2837.660633495121,2836.0687074716443,70.35624820401664,70.77153609052952,230.18526468088166,228.91672919649517,271.77000670738425,266.68453460050574
one_two_three_four_five.wav,0.5159999999999998,280.9583884307366,281.3192666299391,2417.4755061613428,2414.439033650393,2811.612898020492,2809.5193442795457,62.41631032530133,62.926421342028675,251.42589466561643,250.6079696410834,319.3115980479127,312.38058000308297
one_two_three_four_five.wav,0.5209999999999998,281.9934319897418,283.1859460785567,2357.2524232811093,2349.4402374454007,2840.130567271539,2832.744935441846,61.97620733450036,63.22625457004431,249.77482038221643,246.20515441313344,365.8596617962052,344.9690831672068
one_two_three_four_five.wav,0.5259999999999998,285.9233818855277,287.04419688980516,2359.234981313336,2352.3792149323813,2896.45058241441,2888.3742741388373,65.54327482079155,66.1197770679546,287.6749931684999,286.2399986515579,462.0840672882432,440.1062978541069
one_two_three_four_five.wav,0.5309999999999998,285.921218831934,286.19021721069095,2384.8509769461607,2382.023332754643,2987.136908543329,2984.6388194947413,64.77856577131146,64.8392992175573,381.4829559533802,381.8845975148131,503.94904383551085,497.25544300932444
one_two_three_four_five.wav,0.5359999999999998,282.40471389686746,283.31389242111436,2259.1619400153813,2249.276793059502,3002.0189281992198,2993.795025314468,64.88129845223361,65.29656818303222,455.47458926419813,448.10676548257896,498.69347196977026,477.58324326895246
one_two_three_four_five.wav,0.5409999999999998,282.08961875387047,283.93715034979,2139.505285367306,2127.571603743922,2962.5928921720015,2947.7024211747257,69.76953417245865,71.0578993161138,378.917930411347,362.6491223219759,489.83685748069246,453.9230639490494
one_two_three_four_five.wav,0.5459999999999998,280.535544709359,281.9695426520309,2097.265678417926,2091.1569185845647,2908.8901287330864,2899.9618007715385,73.43083672378039,75.0625411931671,298.30343734194344,286.65060507688725,474.64792621181624,445.54873586327693
one_two_three_four_five.wav,0.5509999999999998,279.35669517718406,280.51204068248563,2092.7209522530043,2088.585965787404,2999.2628375944537,2987.211182633982,76.67285206132793,78.50399447979957,240.43615730495455,232.6527705486691,606.9532107815317,576.3780454719514
one_two_three_four_five.wav,0.5559999999999998,279.34043509731936,280.3960530593334,2110.036977547534,2106.4859285076527,3090.836134330544,3077.918836306273,80.21078036913569,82.40334368091858,253.67708307916095,245.13704741137562,550.2336551474177,522.6048889073027
one_two_three_four_five.wav,0.5609999999999998,274.536006764774,275.03647554875556,2107.594893921989,2105.2995212766023,3033.7621014027623,3030.2655215416085,74.85972092623346,76.69517678590341,452.22885173054516,434.6785622774608,454.91515893106674,431.0363693582151
one_two_three_four_five.wav,0.5659999999999998,263.86771973095887,263.92802106267857,2056.881437597178,2066.6600382450993,2925.5656545913057,2932.3609902729686,57.54002793870544,58.53349958318531,662.9297044572409,648.7547831262566,418.68209904319434,409.10710313553443
one_two_three_four_five.wav,0.5709999999999998,248.94388498982954,248.90748535136223,2140.377985281174,2146.945178719554,2981.8242487577513,2989.7093675598344,60.33704074358792,61.44673489438333,469.90822216374215,467.31339075198656,426.27339157563154,427.33370429868165
one_two_three_four_five.wav,0.5759999999999998,244.3694973914465,244.36193488123334,2186.9028442059566,2187.2229463347076,3119.970750975396,3121.332510328645,122.96309962859527,123.8291069168279,256.63571465786873,255.55759400350632,500.65707049176007,500.6706028485428
one_two_three_four_five.wav,0.5809999999999998,215.22979695015175,215.49466178366396,2181.0593684066766,2180.2678900295077,3146.864323316791,3143.2509638771826,372.1741375797651,371.6835545895753,147.41666421094803,147.61577218337763,510.57965127561664,516.0875548346495
one_two_three_four_five.wav,0.5859999999999999,2128.1873870024165,2127.0979759304273,3134.1618836735424,3132.850384074562,4881.14362483298,4890.217011652576,204.7687860968124,205.05589634186865,377.8035166293615,379.05279697047814,637.4602118746703,2143.992047494995
one_two_three_four_five.wav,0.5909999999999999,2091.6615804396993,2091.842521859104,3172.5218839280233,3172.8845449630844,4674.499174511661,4674.102751096371,315.1966255735492,315.8904834838795,382.25094101482284,382.9484353796812,375.12035341747776,373.91695895115345
